Unnamed: 0,ADDR,bun,ji,region_cd,소방청 / 화재·구조·구급 통계시스템,OCRN_YMD,DAM_AMT,DCSD_CNT,OCRN_MM,CSTS_CNT,YMAP_CRTS,ROAD_NM_ADDR,RSN_,XMAP_CRTS,SN,GEOM,INJPSN_CNT,platPlc,strctCdNm,etcRoof,stcnsDay,grndFlrCnt,stcnsDay_final
0,강원특별자치도 속초시 영랑동 1-6,0001,0006,5121010100,2014.0,3.0,2000,0,9.0,0,4609705.21,,집중호우로 인한 낙석발생으로 상가건물 지붕 및 벽체 일부 파손,14315719.69,394,POINT(14315719.689200001 4609705.2095999997),0,,,,,,
1,강원특별자치도 양양군 서면 서림리 산 1-19,0001,0019,5183031035,2015.0,25.0,75000,0,8.0,0,4574806.158,,집중호우로 인한 붕괴,14306516.68,435,POINT(14306516.6843 4574806.1580999997),0,,,,,,
2,강원특별자치도 영월군 주천면 판운리 1377-17,1377,0017,5175036022,2016.0,2.0,10000,0,2.0,0,4479360.803,,해빙기 낙석,14284882.74,440,POINT(14284882.743100001 4479360.8031000001),0,,,,,,
3,강원특별자치도 춘천시 서면 덕두원리 산 29-3,0029,0003,5111035028,2015.0,25.0,40000,0,7.0,0,4558907.534,,집중호우로 인한 비탈면 붕괴,14212544.11,430,POINT(14212544.1097 4558907.5335999997),0,,,,,,
4,강원특별자치도 춘천시 서면 덕두원리 산 4-1,0004,0001,5111035028,2015.0,25.0,60000,0,7.0,0,4561313.903,,집중호우로 인한 비탈면 붕괴,14212941.97,429,POINT(14212941.965600001 4561313.9031999996),0,,,,,,
5,강원특별자치도 춘천시 서면 덕두원리 산 4-1,0004,0001,5111035028,2016.0,21.0,25000,0,4.0,0,4561313.903,,해빙기 낙석,14212941.97,448,POINT(14212941.965600001 4561313.9031999996),0,,,,,,
6,강원특별자치도 춘천시 서면 덕두원리 산 4-1,0004,0001,5111035028,2015.0,25.0,60000,0,7.0,0,4561313.903,,집중호우로 인한 비탈면 붕괴,14212941.97,429,POINT(14212941.965600001 4561313.9031999996),0,,,,,,
7,강원특별자치도 춘천시 서면 덕두원리 산 4-1,0004,0001,5111035028,2016.0,21.0,25000,0,4.0,0,4561313.903,,해빙기 낙석,14212941.97,448,POINT(14212941.965600001 4561313.9031999996),0,,,,,,
8,강원특별자치도 평창군 대관령면 유천리 산 90,0090,,5176038021,2015.0,16.0,0,1,3.0,1,4531663.707,,채석장 공사중 암벽 붕괴,14319845.08,410,POINT(14319845.078199999 4531663.7070000004),2,,,,,,
9,강원특별자치도 평창군 방림면 방림리 산 483-1,0483,0001,5176032021,2015.0,26.0,35000,0,7.0,0,4502113.334,,집중호우로 인한 비탈면 붕괴,14288259.4,431,POINT(14288259.3972 4502113.3335999995),0,,,,,,
10,강원특별자치도 홍천군 서면 모곡리 산 234-4,0234,0004,5172037029,2015.0,2.0,22000,0,12.0,0,4533595.711,,이완 암 붕괴,14205507.05,437,POINT(14205507.0481 4533595.7114000004),0,,,,,,
11,경기도 평택시 청북읍 후사리 265-35,0265,0035,4122025925,2020.0,3.0,0,3,8.0,4,4443558.376,경기도 평택시 청북읍 서해로 1570-1,폭우로 인한 법면 유실,14130879.31,567,POINT(14130879.314099999 4443558.3761),1,경기도 평택시 청북읍 후사리 265-35번지,일반철골구조,기타지붕,20091001,1,20091001
12,경상남도 창원시 의창구 동읍 용강리 산129-6,0129,0006,4812125021,2012.0,17.0,48200,0,9.0,0,4201113.976,,태풍 산바 영향에 따른 집중호우 등,14320226.95,166,POINT(14320226.952099999 4201113.9762000004),0,,,,,,
13,경상남도 창원시 의창구 동읍 용강리 산63-1,0063,0001,4812125021,2012.0,17.0,34400,0,9.0,0,4201411.284,,태풍 산바 영향에 따른 집중호우 등,14319133.74,152,POINT(14319133.7422 4201411.2841999996),0,,,,,,
14,경상남도 창원시 의창구 북면 무동리 산5,0005,,4812131030,2012.0,17.0,57500,0,9.0,0,4207955.606,,태풍 산바 영향에 따른 집중호우 등,14314471.84,148,POINT(14314471.8432 4207955.6061000004),0,,,,,,
15,경상남도 함양군 백전면 백운리 102-1,0102,0001,4887039023,2020.0,9.0,0,0,8.0,0,4244385.324,,폭우로 인한 법면 유실,14208204.5,579,POINT(14208204.500700001 4244385.324),0,,,,,,
16,경상북도 상주시 함창읍 신흥리 490-2,0490,0002,4725025032,2015.0,7.0,0,0,12.0,2,4374947.1,,전신탑 붕괴로 인한 추락,14269055.65,438,POINT(14269055.652799999 4374947.0998999998),2,,,,,,
17,경상북도 영천시 망정동 232-1,0232,0001,4723010200,2015.0,10.0,0,1,1.0,0,4297446.908,,건물 철거 작업 중 내부벽체 무너짐,14354929.45,405,POINT(14354929.447799999 4297446.9075999996),1,경상북도 영천시 망정동 232-1번지,철근콘크리트구조,스라브,19960426,4,19960426
18,경상북도 울진군 기성면 이평리 442-6,0442,0006,4793035027,2015.0,26.0,0,0,5.0,0,4410080.92,,주택 노후화로 인한 천장 붕괴,14402051.49,422,POINT(14402051.4901 4410080.9194999998),0,,,,,,
19,광주광역시 남구 서동 147-1,0147,0001,2915510300,2020.0,29.0,55000,0,7.0,0,4183753.863,광주광역시 남구 중앙로95번길 20,폭우로 인한 옹벽 붕괴,14127355.98,548,POINT(14127355.9789 4183753.8624999998),0,광주광역시 남구 서동 147-1번지,일반목구조,세멘와, ,1,
20,광주광역시 남구 행암동 520번지,0520,,2915511000,2020.0,7.0,300000,0,8.0,0,4177719.351,광주광역시 남구 서문대로 402번길 50,집중호우로 인한 법면 유실,14124161.44,577,POINT(14124161.443399999 4177719.3511000001),0,,,,,,
21,부산광역시 동구 수정동 844-158,0844,0158,2617010200,2020.0,8.0,0,0,8.0,0,4181284.294,,폭우로 인한 건물 붕괴,14365062.5,578,POINT(14365062.4988 4181284.2944),0,,,,,,
22,부산광역시 동래구 명장동 600-19,0600,0019,2626010100,2015.0,18.0,0,0,9.0,0,4192082.607,,,14370817.27,436,POINT(14370817.271199999 4192082.6066000001),0,,,,,,
23,부산광역시 동래구 온천동 산160-4,0160,0004,2626010800,2015.0,,0,0,6.0,0,4192775.419,,,14366521.23,423,POINT(14366521.2294 4192775.4188000001),0,,,,,,
24,부산광역시 북구 화명동 산 204,0204,,2632010200,2014.0,18.0,100000,0,8.0,0,4196775.231,,"석축 및 옹벽유실, 토사유실",14362988.62,296,POINT(14362988.616699999 4196775.2309999997),0,부산광역시 북구 화명동 산204-4번지,철근콘크리트구조,(철근)콘크리트, ,1,20180921
25,부산광역시 사상구 엄궁로 202,0202,,2653000000,2019.0,11.0,0,0,3.0,0,4181657.92,부산시 사상구 엄궁동 35-1,해빙기 동결융해 과정 및 수목 뿌리 발육 등에 따른 수직ㆍ수평방향 분리 균열 발생 등,14357353.18,594,POINT(14357353.1788 4181657.9204000002),0,,,,,,
26,부산광역시 서구 서대신동3가 704-130,0704,0130,2614000000,2016.0,3.0,5000,0,5.0,0,4179010.96,부산광역시 서구 시약로17번가길 10,주택 축대붕괴,14361150.62,449,POINT(14361150.6206 4179010.9594999999),0,,,,,,
27,서울특별시 마포구 용강동 51-3,0051,0003,1144010500,2015.0,22.0,20000,1,5.0,0,4514573.062,서울특별시 마포구 토정로 316,건축물 4층 철거작업 중 3층 바닥 붕괴,14131285.0,421,POINT(14131285.000299999 4514573.0620999997),1,서울특별시 마포구 용강동 51-3번지,철근콘크리트구조,(철근)콘크리트,20150714,6,20150714
28,서울특별시 송파구 거여동 14,0014,,1171011300,2016.0,17.0,0,0,4.0,0,4508418.234,서울특별시 송파구 오금로53길 9,우천에 따른 우수,14153319.02,447,POINT(14153319.023700001 4508418.2337999996),0,서울특별시 송파구 거여동 14번지,철근콘크리트구조,(철근)콘크리트,20190312,5,20190312
29,서울특별시 송파구 마천동 311-3,0311,0003,1171011400,2015.0,8.0,0,0,1.0,0,4508065.324,,건물 노후화,14154808.19,404,POINT(14154808.192299999 4508065.3234999999),0,서울특별시 송파구 마천동 311-3번지,철근콘크리트구조,경사스라브,19930820,4,19930820
30,서울특별시 송파구 잠실동 209-10,0209,0010,1171010100,2015.0,30.0,0,0,4.0,0,4510155.939,서울특별시 송파구 석촌호수로 98,불명,14147337.6,417,POINT(14147337.604800001 4510155.9390000002),0,서울특별시 송파구 잠실동 209-10번지,철근콘크리트구조,평스라브, ,6,19890622
31,서울특별시 양천구 신월동 1063-3 소공원,,,1147010300,2016.0,16.0,0,0,5.0,0,4511507.918,,빗물침투로 인한 지반약화,14120687.39,452,POINT(14120687.3913 4511507.9183999998),0,서울특별시 양천구 신월동 1-14번지,벽돌구조,스라브즙, ,2,19800908
32,서울특별시 은평구 갈현동 300-104,0300,0104,1138010400,2015.0,15.0,2000,0,3.0,0,4526926.439,,담장 붕괴,14127943.4,409,POINT(14127943.4015 4526926.4393999996),0,,,,,,
33,서울특별시 은평구 갈현동 9-21,0009,0021,1138010400,2015.0,27.0,0,0,3.0,0,4526698.265,,담장붕괴,14128249.28,413,POINT(14128249.2837 4526698.2647000002),0,,,,,,
34,서울특별시 은평구 응암동 39-200,0039,0200,1138010700,2015.0,17.0,2000,0,2.0,0,4522665.289,,축대 붕괴,14129937.96,407,POINT(14129937.959000001 4522665.2887000004),0,,,,,,
35,울산광역시 동구 방어동 1328,1328,,3117010100,2020.0,7.0,0,0,8.0,0,4232884.075,울산광역시 동구 방어진순환도로 100,폭우로 인한 법면 유실,14404927.23,575,POINT(14404927.232999999 4232884.0749000004),0,,,,,,
36,"울산광역시 울주군 두동면 구미리 산214-15, 299 일원",,,3171036022,2015.0,11.0,0,0,5.0,0,4253700.361,,폭우 인한 석축 붕괴,14383998.15,418,POINT(14383998.152100001 4253700.3613),0,울산광역시 울주군 두동면 구미리 1번지,일반목구조,일반목조,20111021,1,20111021
37,울산광역시 울주군 범서읍 중리 211,0211,,3171025928,2015.0,,0,0,7.0,0,4249057.366,,폭우 인한 석축 붕괴,14385289.11,427,POINT(14385289.113299999 4249057.3661000002),0,,,,,,
38,울산광역시 울주군 상북면 거리 1024-1,1024,0001,3171038029,2012.0,17.0,0,0,9.0,0,4244377.527,,폭우 인한 농로매몰,14367512.32,179,POINT(14367512.3177 4244377.5270999996),0,,,,,,
39,울산광역시 울주군 상북면 거리 1100,1100,,3171038029,2012.0,17.0,0,0,9.0,0,4244229.608,,폭우 인한 하천제방유실,14366991.98,162,POINT(14366991.9769 4244229.6078000003),0,,,,,,
40,울산광역시 울주군 상북면 거리 1104-5,1104,0005,3171038029,2012.0,17.0,0,0,9.0,0,4244069.384,,폭우 인한 용수로 매몰,14366891.87,159,POINT(14366891.8683 4244069.3842000002),0,,,,,,
41,울산광역시 울주군 상북면 거리 1121-1,1121,0001,3171038029,2012.0,17.0,0,0,9.0,0,4243738.452,,폭우 인한 상수도관로파손,14366039.14,157,POINT(14366039.1357 4243738.4519999996),0,울산광역시 울주군 상북면 거리 1121-1번지,경량철골구조,샌드위치판넬,19980806,1,19980806
42,울산광역시 울주군 상북면 길천리 451-3,0451,0003,3171038024,2012.0,17.0,0,0,9.0,0,4243426.828,,폭우 인한 구거제방유실,14370115.84,163,POINT(14370115.836200001 4243426.8284),0,,,,,,
43,울산광역시 울주군 상북면 길천리 896,0896,,3171038024,2012.0,17.0,0,0,9.0,0,4243306.444,,폭우 인한 농로세굴,14369258.16,149,POINT(14369258.162 4243306.4437999995),0,,,,,,
44,울산광역시 울주군 상북면 덕현리 810-2,0810,0002,3171038026,2012.0,17.0,0,0,9.0,0,4248011.721,,폭우 인한 하천제방유실,14365342.86,160,POINT(14365342.8562 4248011.7213000003),0,울산광역시 울주군 상북면 덕현리 810-2번지,철근콘크리트구조,스라브,        ,3,19940425
45,울산광역시 울주군 상북면 등억알프스리 477,0477,,3171038034,2012.0,17.0,0,0,9.0,0,4239751.433,,폭우 인한 하천제방유실,14368766.0,195,POINT(14368765.9968 4239751.4332999997),0,울산광역시 울주군 상북면 등억알프스리 477번지,철근콘크리트구조,스라브,19970510,4,19970510
46,울산광역시 울주군 상북면 등억알프스리 549-5,0549,0005,3171038034,2012.0,17.0,0,0,9.0,0,4240024.093,,폭우 인한 하천제방유실,14368117.18,186,POINT(14368117.182800001 4240024.0926999999),0,울산광역시 울주군 상북면 등억알프스리 549-5번지,벽돌구조,스레트, ,1,19960826
47,울산광역시 울주군 상북면 등억알프스리 572-2,0572,0002,3171038034,2012.0,17.0,0,0,9.0,0,4240169.262,,폭우 인한 하천제방유실,14367712.17,150,POINT(14367712.1733 4240169.2622999996),0,울산광역시 울주군 상북면 등억알프스리 572-2번지,경량철골구조,판넬,20171114,1,20171114
48,울산광역시 울주군 상북면 등억알프스리 701,0701,,3171038034,2012.0,17.0,0,0,9.0,0,4239609.543,,폭우 인한 하천제방유실,14369224.07,171,POINT(14369224.074100001 4239609.5432000002),0,,,,,,
49,울산광역시 울주군 상북면 명촌리 10-2,0010,0002,3171038027,2012.0,17.0,0,0,9.0,0,4242081.208,,폭우 인한 농로유실,14370430.21,178,POINT(14370430.2075 4242081.2077000001),0,,,,,,
50,울산광역시 울주군 상북면 명촌리 162-4,0162,0004,3171038027,2012.0,17.0,0,0,9.0,0,4241777.914,,폭우 인한 구거제방유실,14370194.94,147,POINT(14370194.937899999 4241777.9139999999),0,,,,,,
51,울산광역시 울주군 상북면 명촌리 42,0042,,3171038027,2012.0,17.0,0,0,9.0,0,4242068.239,,폭우 인한 구거제방유실,14370136.25,176,POINT(14370136.2457 4242068.2386999996),0,,,,,,
52,울산광역시 울주군 상북면 명촌리 499-1,0499,0001,3171038027,2012.0,17.0,0,0,9.0,0,4241565.92,,폭우 인한 농로세굴,14370073.58,194,POINT(14370073.578 4241565.9203000003),0,,,,,,
53,울산광역시 울주군 상북면 명촌리 5,0005,,3171038027,2012.0,17.0,0,0,9.0,0,4242210.588,,폭우 인한 농로제방붕괴,14370585.68,190,POINT(14370585.683499999 4242210.5883999998),0,,,,,,
54,울산광역시 울주군 상북면 산전리 233,0233,,3171038023,2012.0,17.0,0,0,9.0,0,4244816.013,,폭우 인한 농로세굴,14371234.27,168,POINT(14371234.271299999 4244816.0125000002),0,,,,,,
55,울산광역시 울주군 상북면 산전리 342-3,0342,0003,3171038023,2012.0,17.0,0,0,9.0,0,4244451.038,,폭우 인한 하천제방붕괴,14370973.54,181,POINT(14370973.5414 4244451.0379999997),0,,,,,,
56,울산광역시 울주군 상북면 산전리 343-1,0343,0001,3171038023,2012.0,17.0,0,0,9.0,0,4244403.692,,폭우 인한 농로세굴,14370972.54,153,POINT(14370972.5371 4244403.6920999996),0,,,,,,
57,울산광역시 울주군 상북면 산전리 50-14,0050,0014,3171038023,2012.0,17.0,0,0,9.0,0,4246168.558,,폭우 인한 저수지제방붕괴,14370889.61,184,POINT(14370889.6139 4246168.5580000002),0,,,,,,
58,울산광역시 울주군 상북면 산전리 775,0775,,3171038023,2012.0,17.0,0,0,9.0,0,4245573.331,,폭우 인한 농로세굴,14370062.46,188,POINT(14370062.4596 4245573.3312999997),0,,,,,,
59,울산광역시 울주군 상북면 소호리 530-1,0530,0001,3171038033,2012.0,17.0,0,0,9.0,0,4254826.813,,폭우 인한 하천제방유실,14370262.69,167,POINT(14370262.6876 4254826.8130999999),0,,,,,,
60,울산광역시 울주군 상북면 소호리 563-2,0563,0002,3171038033,2012.0,17.0,0,0,9.0,0,4254485.538,,폭우 인한 농로붕괴유실,14370701.9,165,POINT(14370701.895199999 4254485.5379999997),0,,,,,,
61,울산광역시 울주군 상북면 양등리 473-1,0473,0001,3171038022,2012.0,17.0,0,0,9.0,0,4245964.835,,폭우 인한 하천제방유실,14367751.35,161,POINT(14367751.3465 4245964.8354000002),0,,,,,,
62,울산광역시 울주군 상북면 이천리 109-3,0109,0003,3171038025,2012.0,17.0,0,0,9.0,0,4240919.932,,폭우 인한 도로법면유실,14362581.46,156,POINT(14362581.455499999 4240919.932),0,,,,,,
63,울산광역시 울주군 상북면 이천리 114-3,0114,0003,3171038025,2012.0,17.0,0,0,9.0,0,4241131.688,,폭우 인한 하천제방유실,14362167.38,193,POINT(14362167.3816 4241131.6876999997),0,울산광역시 울주군 상북면 이천리 114-3번지,일반철골구조,아스팔트슁글,20070530,2,20070530
64,울산광역시 울주군 상북면 이천리 128,0128,,3171038025,2012.0,17.0,0,0,9.0,0,4241468.712,,폭우 인한 하천잠수교유실,14362447.73,182,POINT(14362447.7315 4241468.7121000001),0,,,,,,
65,울산광역시 울주군 상북면 이천리 139,0139,,3171038025,2012.0,17.0,0,0,9.0,0,4241733.094,,폭우 인한 하천제방유실,14362566.12,192,POINT(14362566.120300001 4241733.0943999998),0,울산광역시 울주군 상북면 이천리 139-3번지,벽돌구조,스라브,        ,1,19960209
66,울산광역시 울주군 상북면 이천리 142,0142,,3171038025,2012.0,17.0,0,0,9.0,0,4241840.074,,폭우 인한 하천제방유실,14362644.95,145,POINT(14362644.9529 4241840.0735999998),0,울산광역시 울주군 상북면 이천리 142번지,철근콘크리트구조,기와, ,1,20060914
67,울산광역시 울주군 상북면 이천리 144-25,0144,0025,3171038025,2012.0,17.0,0,0,9.0,0,4241995.591,,폭우 인한 도로법면유실,14362956.2,187,POINT(14362956.199899999 4241995.5914000003),0,,,,,,
68,울산광역시 울주군 상북면 이천리 186,0186,,3171038025,2012.0,17.0,0,0,9.0,0,4241184.581,,폭우 인한 농로제방세굴,14361802.11,169,POINT(14361802.1119 4241184.5805000002),0,,,,,,
69,울산광역시 울주군 상북면 이천리 233,0233,,3171038025,2012.0,17.0,0,0,9.0,0,4241190.56,,폭우 인한 하천제방유실,14362087.06,185,POINT(14362087.0626 4241190.5602000002),0,울산광역시 울주군 상북면 이천리 233번지,일반목구조,스레트,        ,1,1930
70,울산광역시 울주군 상북면 이천리 310,0310,,3171038025,2012.0,17.0,0,0,9.0,0,4238367.362,,폭우 인한 하천제방유실,14361465.4,189,POINT(14361465.402799999 4238367.3618000001),0,울산광역시 울주군 상북면 이천리 310번지,경량철골구조,기와얹기,19960401,1,19960401
71,울산광역시 울주군 상북면 이천리 337,0337,,3171038025,2012.0,17.0,0,0,9.0,0,4238235.022,,폭우 인한 하천제방유실,14361522.12,173,POINT(14361522.1183 4238235.0217000004),0,울산광역시 울주군 상북면 이천리 337-1번지,경량철골구조,판넬, ,1,19921112
72,울산광역시 울주군 상북면 이천리 36,0036,,3171038025,2012.0,17.0,0,0,9.0,0,4240424.951,,폭우 인한 축대붕괴,14363047.66,191,POINT(14363047.6588 4240424.9513999997),0,울산광역시 울주군 상북면 이천리 36번지,경량철골구조,샌드위치판넬,20080109,1,20080109
73,울산광역시 울주군 상북면 이천리 539-2,0539,0002,3171038025,2012.0,17.0,0,0,9.0,0,4237530.091,,폭우 인한 하천잠수교유실,14361630.52,196,POINT(14361630.5189 4237530.0909000002),0,울산광역시 울주군 상북면 이천리 539-2번지,벽돌구조,슬라브,19960224,1,19960224
74,울산광역시 울주군 상북면 이천리 568,0568,,3171038025,2012.0,17.0,0,0,9.0,0,4237220.853,,폭우 인한 하천제방유실,14361561.39,172,POINT(14361561.394099999 4237220.8528000005),0,,,,,,
75,울산광역시 울주군 상북면 이천리 60,0060,,3171038025,2012.0,17.0,0,0,9.0,0,4239957.482,,폭우 인한 하천제방유실,14362372.74,146,POINT(14362372.7434 4239957.4817000004),0,,,,,,
76,울산광역시 울주군 상북면 이천리 63,0063,,3171038025,2012.0,17.0,0,0,9.0,0,4240094.581,,폭우 인한 하천제방유실,14362469.33,183,POINT(14362469.3298 4240094.5805000002),0,울산광역시 울주군 상북면 이천리 63번지,벽돌구조,철근콘크리트,19960329,1,19960329
77,울산광역시 울주군 상북면 이천리 729-1,0729,0001,3171038025,2012.0,17.0,0,0,9.0,0,4235922.457,,폭우 인한 교량파손,14361327.86,180,POINT(14361327.8641 4235922.4568999996),0,,,,,,
78,울산광역시 울주군 상북면 이천리 738-1,0738,0001,3171038025,2012.0,17.0,0,0,9.0,0,4235410.24,,폭우 인한 하천제방유실,14361253.66,164,POINT(14361253.657400001 4235410.2400000002),0,울산광역시 울주군 상북면 이천리 738-1번지,철근콘크리트구조,슬래브,20080104,2,20080104
79,울산광역시 울주군 상북면 이천리 804,0804,,3171038025,2014.0,4.0,0,0,8.0,0,4242088.86,,폭우 인한 하천제방유실,14362708.97,287,POINT(14362708.974400001 4242088.8598999996),0,,,,,,
80,울산광역시 울주군 상북면 이천리 829,0829,,3171038025,2014.0,4.0,0,0,8.0,0,4237299.505,,폭우 인한 하천제방유실,14361573.3,288,POINT(14361573.302100001 4237299.5044999998),0,,,,,,
81,울산광역시 울주군 상북면 이천리 832-4,0832,0004,3171038025,2012.0,17.0,0,0,9.0,0,4237311.697,,폭우 인한 구거제방유실,14361531.82,174,POINT(14361531.8226 4237311.6966000004),0,,,,,,
82,울산광역시 울주군 상북면 이천리 837,0837,,3171038025,2012.0,17.0,0,0,9.0,0,4236989.216,,폭우 인한 구거제방유실,14361531.65,154,POINT(14361531.6494 4236989.2159000002),0,,,,,,
83,울산광역시 울주군 상북면 이천리 96,0096,,3171038025,2012.0,17.0,0,0,9.0,0,4240562.641,,폭우 인한 구거제방유실,14362685.62,158,POINT(14362685.624 4240562.6409999998),0,,,,,,
84,울산광역시 울주군 상북면 지내리 630-2,0630,0002,3171038021,2012.0,17.0,0,0,9.0,0,4243850.871,,폭우 인한 농로유실,14372247.25,175,POINT(14372247.2502 4243850.8713999996),0,,,,,,
85,울산광역시 울주군 상북면 지내리 755-1,0755,0001,3171038021,2012.0,17.0,0,0,9.0,0,4244654.633,,폭우 인한 건축물파손,14372065.73,151,POINT(14372065.7279 4244654.6327999998),0,울산광역시 울주군 상북면 지내리 755-1번지,일반목구조,시멘트기와,        ,1,1945
86,울산광역시 울주군 상북면 향산리 161-2,0161,0002,3171038032,2012.0,17.0,0,0,9.0,0,4242493.348,,폭우 인한 농로세굴,14371940.32,155,POINT(14371940.323799999 4242493.3482999997),0,,,,,,
87,울산광역시 울주군 온산읍 처용리 산26-1,0026,0001,3171025026,2014.0,18.0,0,0,8.0,0,4227390.928,,집중호우 인한 산사태,14397130.56,297,POINT(14397130.562200001 4227390.9282),0,,,,,,
88,울산광역시 울주군 웅촌면 곡천리 630-1,0630,0001,3171034023,2014.0,18.0,0,0,8.0,0,4226861.979,,폭우 인한 산사태,14382952.86,292,POINT(14382952.8564 4226861.9793999996),0,,,,,,
89,울산광역시 중구 남외동 325-1 인근,,,3111011500,2015.0,21.0,0,0,3.0,0,4241601.676,,인근 신축빌라 건물 터파기 공사 중 건물 균열 및 담벼락 일부 붕괴,14398570.34,412,POINT(14398570.343 4241601.6755999997),0,울산광역시 중구 남외동 6-2번지,철근콘크리트구조,스라브,        ,10,19890907
90,울산광역시 중구 동동 116-14,0116,0014,3111011300,2014.0,18.0,0,0,8.0,0,4242540.192,,집중호우로 인해 약해진 지반이 붕괴되어 가옥으로 토사 유입,14398990.4,295,POINT(14398990.397500001 4242540.1918000001),0,울산광역시 중구 동동 116-14번지,벽돌구조,스라브, ,1,
91,울산광역시 중구 서동 193,0193,,3111011400,2015.0,25.0,0,0,8.0,0,4242410.705,,태풍으로 인해 나무가 쓰러져 사당 담벼락 붕괴,14398629.8,434,POINT(14398629.7984 4242410.7046999997),0,울산광역시 중구 서동 193번지,철근콘크리트구조,스라브,        ,1,19860802
92,인천광역시 부평구 부평동 760-427,0760,0427,2823710100,2016.0,17.0,0,0,2.0,0,4510012.102,인천광역시 부평구 동수북로 76-2,공가 담장 붕괴사고발생,14106591.55,441,POINT(14106591.554199999 4510012.1014999999),0,,,,,,
93,인천광역시 부평구 산곡동 87-876,0087,0876,2823710300,2016.0,20.0,0,0,3.0,0,4509718.258,인천광역시 부평구 원적로301번길 7,담장 노후로 인한 붕괴,14104164.34,445,POINT(14104164.3441 4509718.2582),0,,,,,,
94,인천광역시 중구 도원동 71-65번지,0071,0065,2811013200,2016.0,13.0,0,0,5.0,0,4504505.566,,"(빈집)건물 노후화로 인한
 외벽 일부 붕괴",14097357.5,451,POINT(14097357.497300001 4504505.5657000002),0,,,,,,
95,인천광역시 중구 연안부두로 139,0139,,2811000000,2020.0,13.0,0,0,5.0,0,4501691.833,인천광역시 중구 항동7가 70-26,노후화(추정)로 인한 내부천장붕괴,14092832.91,597,POINT(14092832.910499999 4501691.8329999996),0,,,,,,
96,전라남도 여수시 소라면 죽림리 1096,1096,,4613031022,2020.0,30.0,0,0,7.0,0,4132684.644,,폭우로 인한 법면 유실,14208579.1,552,POINT(14208579.1011 4132684.6441000002),0,,,,,,
97,전라남도 여수시 시전동 946-3,0946,0003,4613013200,2020.0,30.0,0,0,7.0,0,4129934.657,,폭우로 인한 법면 유실,14211471.18,553,POINT(14211471.180500001 4129934.6571999998),0,,,,,,
98,전라남도 여수시 오림동 147-2,0147,0002,4613012100,2020.0,30.0,0,0,7.0,0,4131792.588,,폭우로 인한 법면 유실,14218058.71,554,POINT(14218058.7093 4131792.588),0,,,,,,
99,전라남도 여수시 웅천동 1645,1645,,4613013400,2020.0,30.0,0,0,7.0,0,4130236.942,,폭우로 인한 법면 유실,14212618.6,555,POINT(14212618.602499999 4130236.9416999999),0,전라남도 여수시 웅천동 1645번지,철근콘크리트구조,슬래브,20131018,4,20131018
100,전라남도 여수시 웅천동 541-1,0541,0001,4613013400,2020.0,30.0,0,0,7.0,0,4130288.945,,폭우로 인한 법면 유실,14213146.2,549,POINT(14213146.2041 4130288.9445000002),0,,,,,,
101,전라남도 여수시 웅천동 541-1,0541,0001,4613013400,2019.0,20.0,0,0,7.0,0,4130288.945,,폭우로 인한 법면 유실,14213146.2,523,POINT(14213146.2041 4130288.9445000002),0,,,,,,
102,전라남도 여수시 웅천동 산14-3,0014,0003,4613013400,2020.0,30.0,0,0,7.0,0,4130202.699,,폭우로 인한 법면 유실,14211922.85,550,POINT(14211922.845899999 4130202.6987999999),0,,,,,,
103,전라남도 장흥군 안양면 비동리 81-3,0081,0003,4680032022,2020.0,10.0,7616,0,8.0,0,4120248.925,전라남도 장흥군 안양면 로하스로 157,폭우로 인한 법면 유실,14133233.44,580,POINT(14133233.437899999 4120248.9249),0,,,,,,
104,전라남도 장흥군 장흥읍 금산리 산47-2,0047,0002,4680025040,2020.0,12.0,14707,0,8.0,0,4123252.0,,폭우로 인한 법면 유실,14132034.73,586,POINT(14132034.7335 4123252.0003999998),0,,,,,,
105,전북특별자치도 군산시 해망동 산 5-43,0005,0043,5213010100,2016.0,7.0,4000,0,5.0,0,4298831.226,,비탈면 연약화에 의한 붕괴,14103675.43,450,POINT(14103675.4289 4298831.2262000004),0,,,,,,
106,전북특별자치도 남원시 주천면 호경리 산40번지 일원,,,5219031028,2016.0,22.0,4000,0,2.0,0,4215900.748,,해빙기 낙석 발생,14190237.42,443,POINT(14190237.4224 4215900.7474999996),0,전북특별자치도 남원시 주천면 호경리 15번지,일반목구조,싱글,20070206,1,20070206
107,전북특별자치도 익산시 웅포면 입점리 산 165-5,0165,0005,5214034021,2016.0,17.0,0,0,4.0,0,4306801.537,,낙석,14123281.62,446,POINT(14123281.6176 4306801.5368999997),0,,,,,,
108,제주특별자치도 서귀포시 안덕면 사계리 3693번지일원,3693,,5013031025,2015.0,25.0,1000,0,6.0,0,3926876.349,,호우시 낙석발생,14061143.25,424,POINT(14061143.2498 3926876.3491000002),0,제주특별자치도 서귀포시 안덕면 사계리 3693번지,벽돌구조,슬래브, ,1,1971    
109,제주특별자치도 서귀포시 안덕면 사계리 3693번지일원,3693,,5013031025,2015.0,28.0,1000,0,6.0,0,3926876.349,,호우시 낙석발생,14061143.25,425,POINT(14061143.2498 3926876.3491000002),0,제주특별자치도 서귀포시 안덕면 사계리 3693번지,벽돌구조,슬래브, ,1,1971    
